Ingresos
Item,Fecha,Transacción,Cliente,Producto,Almacén,Ubicación,Cantidad
1,2018-04-06,CPD18D06P2335,PAULINA SONCCO HUANCOLLO,MUSK COLOGNE FOR MEN,Almacén Principal,C-2-2,1
2,2018-04-06,CPD18D06P2314,PAULINA SONCCO HUANCOLLO,BS KIDS COLONIA NIÑOS,Almacén Principal,E-5-2,1
3,2018-04-06,CPD18D06P0646,SANDRA VALDERRAMA ,ELIXIR DE VIDA CREMA DE OJOS,Almacén Principal,H-3-1,1
4,2018-04-06,CPD18D06K5233,MARIA JESUS RODRIGUEZ SALAS,BB CREAM MATT CREMA HIDRATANTE,Almacén Principal,H-5-2,1
5,2018-04-06,CPD18D06I0936,NEREYDA DIAZ,BODY SPA BABY SHAMPOO,Almacén Principal,E-6-2,1
6,2018-04-06,CPD18D06I0908,NEREYDA DIAZ,C/S COLOR EFFECT FUROR AZUL,Almacén Principal,F-3-1,1
7,2018-04-06,CPD18D06I0857,NEREYDA DIAZ,DELINEADOR PUNTA PINCEL NEGRO,Almacén Principal,F-6-2,1
8,2018-04-06,CPD18D06I0848,NEREYDA DIAZ,HYDRA LIP LABIAL COLOR INTENSO  CHOCOLAT MOUSSE,Almacén Principal,G-4-3,1
9,2018-04-06,CPD18D06I0823,NEREYDA DIAZ,BODY SPA EXFOLIANTE GOMMAGE EN CREMA QUINUA,Almacén Principal,D-5-2,1
10,2018-04-05,CPD18D05M0834,ELIDA GOMEZ,TOP MODELING CREMA LIPO-REDUCTORA,Almacén Principal,D-4-2,1
11,2018-04-05,CPD18D05K5917,LUPE MENGOA,DELINEADOR PUNTA PINCEL NEGRO,Almacén Principal,F-6-2,1
12,2018-04-05,CPD18D05K5850,LUPE REYNOSO DE MARTINEZ,HYDRA LIP LABIAL COLOR INTENSO  GUINDA ETNICO,Almacén Principal,G-3-3,1
13,2018-04-04,OR18D04M4326,UNIQUE S.A.,ARETES BAHIA SAND,Almacén Secundario,U-General,1
14,2018-04-04,OR18D04M4326,UNIQUE S.A.,ARGOLLAS GEODINNE PLAQUE,Almacén Secundario,U-General,1
15,2018-04-04,OR18D04M4326,UNIQUE S.A.,COLLAR BAHIA SAND,Almacén Secundario,U-General,1
16,2018-04-04,OR18D04M4326,UNIQUE S.A.,P/S PERFECT COVER MEDIANO 1,Almacén Secundario,U-General,2
17,2018-04-04,OR18D04M4326,UNIQUE S.A.,L/L HYDRA-LIP COLOR EFEC FRAMB,Almacén Secundario,U-General,1
18,2018-04-04,OR18D04M4326,UNIQUE S.A.,ESMALTE PERFECT TEN GOLD MEDAL,Almacén Secundario,U-General,1
19,2018-04-04,OR18D04M4326,UNIQUE S.A.,EAU VITALE LAVANDA COLONIA 200 ML,Almacén Secundario,U-General,2
20,2018-04-04,OR18D04M4249,UNIQUE S.A.,LESENCE FLORES DE CEREZO COLOGNE,Almacén Secundario,U-General,1
21,2018-04-04,OR18D04M4249,UNIQUE S.A.,HYDRA-LIP CRAYON SEMI MATE ROJO SAFARI ,Almacén Secundario,U-General,1
22,2018-04-04,OR18D04M4249,UNIQUE S.A.,B/C PERFECT COVER COMPACT CLA1,Almacén Secundario,U-General,1
23,2018-04-04,OR18D04M4249,UNIQUE S.A.,HYDRA LIP COLOR INTENSO ROSA TOSCANA,Almacén Secundario,U-General,1
24,2018-04-04,OR18D04M4141,UNIQUE S.A.,EAU VITALE TE VERDE COLONIA 200ML,Almacén Secundario,U-General,4
25,2018-04-04,OR18D04M4141,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,4
26,2018-04-04,OR18D04M4141,UNIQUE S.A.,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Secundario,U-General,4
27,2018-04-04,OR18D04M4141,UNIQUE S.A.,OFERTA ESPECIAL NIVEL 1,Almacén Secundario,U-General,1
28,2018-04-04,OR18D04M4141,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,2
29,2018-04-04,OR18D04M4141,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Secundario,U-General,2
30,2018-04-04,OR18D04M4141,UNIQUE S.A.,SENTIVA MASCARILLA FACIAL,Almacén Secundario,U-General,1
31,2018-04-04,OR18D04M4141,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,2
32,2018-04-03,CPD18D03M4026,SILVIA GONZALES VALENCIA,PERFECT COVER CORRECTOR MEDIANO 1,Almacén Principal,F-6-1,1
33,2018-04-03,CPD18D03M4013,SILVIA GONZALES VALENCIA,ULTRA DEF DEL LAB CHOCOLATE,Almacén Principal,F-5-1,1
34,2018-04-03,CPD18D03M4005,SILVIA GONZALES VALENCIA,SEXTETO DE SOMBRAS Y. AVENTURA CHIC,Almacén Principal,G-6-2,1
35,2018-04-03,CPD18D03L0838,TERESA VALENCIA,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Principal,D-4-1,1
36,2018-04-03,CPD18D03L0831,TERESA VALENCIA,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Principal,D-4-1,1
37,2018-03-28,OR18C28Q4155,UNIQUE S.A.,EAU VITALE TE VERDE COLONIA 200ML,Almacén Secundario,U-General,2
38,2018-03-28,OR18C28Q4155,UNIQUE S.A.,EAU DE SEDA DIAMANTES EAU DE PARFUM,Almacén Secundario,U-General,2
39,2018-03-28,OR18C28Q4155,UNIQUE S.A.,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Secundario,U-General,1
40,2018-03-28,OR18C28Q4155,UNIQUE S.A.,DENDUR COLOGNE FOR MEN,Almacén Secundario,U-General,1
41,2018-03-28,OR18C28Q4155,UNIQUE S.A.,CIELO EAU DE PARFUM,Almacén Secundario,U-General,1
42,2018-03-28,OR18C28Q4155,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Secundario,U-General,1
43,2018-03-28,OR18C28Q4155,UNIQUE S.A.,SENTIVA MASCARILLA FACIAL,Almacén Secundario,U-General,1
