Ingresos
Item,Fecha,Transacción,Producto,Almacén,Ubicación,Cantidad
1,2018-04-04,CPP18D04M1730,OHM COLOGNE SPRAY,Almacén Principal,C-3-1,1
2,2018-04-04,CPP18D04M0141,OHM COLOGNE SPRAY,Almacén Principal,C-3-1,1
3,2018-04-04,CPP18D04L4838,OHM COLOGNE SPRAY,Almacén Principal,C-3-1,1
4,2018-04-04,CPP18D04L4145,LIBERATTA PARFUM,Almacén Principal,B-3-1,3
5,2018-04-04,CPP18D04L3406,OHM COLOGNE SPRAY,Almacén Principal,C-3-1,1
6,2018-04-04,CPP18D04L3209,SET ARETES MARIPOSA,Almacén Principal,A-1-1,1
7,2018-04-04,CPP18D04L2929,SET ARETES MARIPOSA,Almacén Principal,A-1-1,1
8,2018-04-04,CPP18D04L2418,OHM COLOGNE SPRAY,Almacén Principal,C-3-1,1
9,2018-04-04,CPP18D04L2145,OHM COLOGNE SPRAY,Almacén Principal,C-3-1,1
10,2018-04-04,CPP18D04L1830,OHM COLOGNE SPRAY,Almacén Principal,C-3-1,1
11,2018-04-04,CPP18D04L1734,OHM COLOGNE SPRAY,Almacén Principal,C-3-1,1
12,2018-04-04,CPD18D04L1058,MUSK COLOGNE FOR MEN,Almacén Principal,C-2-2,1
13,2018-04-04,CPD18D04L0929,XISS EAU DE TOILETTE,Almacén Principal,B-4-1,1
14,2018-04-04,CPD18D04L0841,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Principal,F-5-2,2
15,2018-04-04,OR18D04L0015, HYDRA-LIP LABIAL COLOR INTENSO FEMME ROSE,Almacén Principal,G-2-3,2
16,2018-04-04,OR18D04L0015,HYDRA LIP LABIAL COLOR INTENSO  TERCIOPELO  NEGRO,Almacén Principal,G-4-3,2
17,2018-04-04,OR18D04L0015,HYDRA LIP LABIAL COLOR INTENSO  ROSA  SOFT,Almacén Principal,G-2-3,2
18,2018-04-04,OR18D04L0015,HYDRA LIP LABIAL COLOR INTENSO FUCSIA PELIGROSA,Almacén Principal,G-2-3,3
19,2018-04-04,OR18D04L0015,UNIQUECIL RIMEL ULTRA DEF NEGR MY,Almacén Principal,B-1-2,6
20,2018-04-04,OR18D04L0015,UNIQUECIL RIMEL ULTRA DEF NEGR MY,Almacén Principal,B-1-2,4
21,2018-03-14,CPD18C14R0613,DULCE VANIDAD EAU DE PARFUM,Almacén Principal,B-2-1,1
22,2018-03-14,CPD18C14R0606,ELIXIR DE VIDA CREMA DE OJOS,Almacén Principal,H-3-1,1
23,2018-03-14,CPD18C14P4614,DENDUR COLOGNE FOR MEN,Almacén Principal,C-1-2,1
24,2018-03-14,CPD18C14P3108,ESM PERFECT TEN AMANTES Y ENEM,Almacén Principal,G-6-4,1
25,2018-03-14,CPD18C14P3102,RUBOR COLOR EFFECT PETAL ROSE ,Almacén Principal,F-2-1,1
26,2018-03-14,OR18C14P1442,TERMO ACERO INOXIDABLE,Almacén de Premios,General,1
27,2018-03-14,OR18C14P1442,MAQUINA DE CANCHITA,Almacén de Premios,General,1
28,2018-03-14,OR18C14P1442,ESTACION DE COCINA N3 C1-2,Almacén de Premios,General,1
29,2018-03-14,OR18C14P1442,6 TAZONES N2 C1-2,Almacén de Premios,General,1
30,2018-03-14,CPD18C14K3705,B/L ELIXIR DE VIDA ANTIEDAD T3,Almacén Principal,H-6-1,1
31,2018-03-14,CPD18C14K1917,CONTROL BLANC RX LIMPIADOR EXFOLIANTE TONIFICANTE,Almacén Principal,H-4-1,1
32,2018-03-14,CPD18C14K1909,TOTAL BLOCK ANTI EDAD MATT SPF50+,Almacén Principal,E-4-1,2
33,2018-03-14,CPD18C14K1854,CONTROL BLANC RX CREMA ACLARANTE,Almacén Principal,H-4-1,1
34,2018-03-14,CPD18C14K1839,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Principal,D-4-1,1
35,2018-03-14,CPD18C14K1831,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Principal,D-4-1,2
36,2018-03-13,CPD18C13S0125,BB CREAM MATT CREMA HIDRATANTE,Almacén Principal,H-5-2,1
37,2018-03-12,CPD18C12O1648,XOOL EAU DE TOILETTE,Almacén Principal,C-4-2,1
38,2018-03-12,CPD18C12O1632,ZENTRO BLACK COLOGNE FOR MEN,Almacén Principal,C-5-1,1
39,2018-03-12,OR18C12K5452,EXTRACTO DIVINO CONCENTRADO,Almacén Secundario,U-General,1
40,2018-03-12,OR18C12K5452,CONTROL BLANC RX SET ANTIMANCHAS,Almacén Secundario,U-General,10
41,2018-03-12,OR18C12K5452,ZENTRO BLACK COLOGNE FOR MEN,Almacén Secundario,U-General,3
42,2018-03-12,OR18C12K5452,GAIA EAU DE PARFUM,Almacén Secundario,U-General,3
43,2018-03-12,OR18C12K5452,POSDATA POR SIEMPRE PARIS SPRAY COLOGNE,Almacén Secundario,U-General,4
44,2018-03-12,OR18C12K5452,OHM BLACK COLOGNE SPRAY,Almacén Secundario,U-General,1
45,2018-03-12,OR18C12K5452,ELIXIR DE VIDA ROSTRO,Almacén Secundario,U-General,1
46,2018-03-12,OR18C12K5358,KIT PULSERA ORO,Almacén de Premios,General,1
47,2018-03-12,OR18C12K5358,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
48,2018-03-12,OR18C12K5358,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
49,2018-03-12,OR18C12K4959,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
50,2018-03-12,OR18C12K3654,KIT PULSERA PLATA,Almacén de Premios,General,1
51,2018-03-12,OR18C12K3654,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
52,2018-03-12,OR18C12K3654,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
53,2018-03-12,OR18C12K3654,Catálogo 2018C3,Almacén de Premios,General,1
54,2018-03-12,OR18C12K3534,ADRENALINE EAU DE TOILETTE,Almacén Principal,B-1-1,1
55,2018-03-12,OR18C12K3534,KIT PULSERA PLATA,Almacén de Premios,General,1
56,2018-03-12,OR18C12K3534,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
57,2018-03-12,OR18C12K3534,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
58,2018-03-12,OR18C12K3534,Catálogo 2018C3,Almacén de Premios,General,3
59,2018-03-12,OR18C12I4238,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
60,2018-03-12,OR18C12I4238,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
61,2018-03-12,OR18C12I3746,MAQUINA DE CANCHITA,Almacén de Premios,General,1
62,2018-03-12,OR18C12I2818,ESTACION DE COCINA N3 C1-2,Almacén de Premios,General,1
63,2018-03-12,OR18C12I2818,SET DE HERRAMEINTAS N1 C5,Almacén de Premios,General,1
64,2018-03-10,CPD18C10L5644,AROM POUR HOMME COLONIA,Almacén Principal,C-2-2,1
65,2018-03-10,CPD18C10L3442,ESMALTE PERFECT TEN BLANC HARMONY,Almacén Principal,G-5-4,1
66,2018-03-07,CPD18C07Q4907,ELIXIR DE VIDA HIDRATANTE,Almacén Principal,H-3-1,1
67,2018-03-07,CPD18C07Q4901,ELIXIR DE VIDA GEL TONICO,Almacén Principal,H-3-1,1
68,2018-03-07,CPD18C07Q4856,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,1
69,2018-03-07,OR18C07M2927,EXTRACTO DIVINO CONCENTRADO,Almacén Principal,H-3-2,1
70,2018-03-07,OR18C07M2927,ELIXIR DE VIDA ROSTRO,Almacén Principal,H-3-2,1
