Item,Producto,Ingreso,Salida,Almacén Principal,Almacén Secundario,Mostrador,Almacén de Premios
1,OHM COLOGNE SPRAY,30,12,11,577,0,0
2,SET ARETES MARIPOSA,1,1,0,0,0,0
3,GAIA EAU DE PARFUM,1,0,30,48,0,0
4,OSADIA EAU DE PARFUM,26,2,20,60,0,0
5,CIELO EAU DE PARFUM,0,10,14,83,0,0
6,OHM BLACK COLOGNE SPRAY,0,1,7,196,0,0
7,OSADIA HOMBRE COLOGNE SPRAY,0,3,39,160,0,0
8,DELINEADOR PUNTA PINCEL NEGRO,0,5,149,0,0,0
9,EFFECTIVE BRISA FLORAL DESODORANTE,0,3,27,32,0,0
10,EFFECTIVE ORIGINAL DESODORANTE,1,1,16,241,0,0
11,XISS EAU DE TOILETTE,0,2,13,275,0,0
12,AROM POUR HOMME COLONIA,0,3,6,400,0,0
13,OHM BLACK DESODORANTE A/P,0,1,10,38,0,0
14,SHAMPOO TERNURA PETIT PON PON,0,4,1,46,0,0
15,Shampoo Kids 2 en 1 Uva,0,1,2,40,0,0
16,ULTRA DEFINITION  DELINEADOR LIQUIDO PLUMON NEGRO,0,3,76,0,0,0
17,CLIC L/L CONFIDENCIAS,0,1,2,0,0,0
18,ESMALTE PERFECT TEN AMANTES Y ENEMIGOS,4,0,3,2,0,0
19,DUETTE MARRON / NEGRO HUMO,1,7,22,0,0,0
20,CONTROL BLANC RX CREMA ACLARANTE,0,3,41,0,0,0
21,CCORI CRISTAL LEAU DE PARFUM,0,1,34,70,0,0
22,ESMALTE FORTE DIX FORTALECEDOR DE UÑAS,0,1,27,0,0,0
23,CCORI LE PARFUM,0,1,6,118,0,0
24,REVITALIST HIDRATANTE,0,1,19,0,0,0
25,ELIXIR DE VIDA HIDRATANTE,10,12,27,22,0,0
26,ELIXIR DE VIDA LIMPIADOR,1,5,53,33,0,0
27,ELIXIR DE VIDA GEL TONICO,0,4,35,0,0,0
28,43 N PARALEL COLOGNE FOR MEN,0,1,23,159,0,0
29,LIBERATTA PARFUM,18,1,19,39,0,0
30,ELIXIR DE VIDA ROSTRO,0,5,31,172,0,0
31,ELIXIR DE VIDA CREMA DE OJOS,0,4,12,0,0,0
32,CONTROL BLANC RX LIMPIADOR EXFOLIANTE TONIFICANTE,0,2,15,16,0,0
33,CONTROL BLANC RX ACLARANTE ANTI-EDAD,0,2,33,0,0,0
34,SENTIVA DESMAQUILLADOR DOBLE FASE,2,5,49,51,0,0
35,C/S COLOR EFFECT ROMANTIC ROSE,0,1,4,0,0,0
36,P/C PERFECT COVER CLARO 1,0,1,56,0,0,0
37,P/C PERFECT COVER MEDIANO 1,0,2,32,0,0,0
38,HYDRA LIP LABIAL COLOR INTENSO FLORIDA LOVE,0,1,1,0,0,0
39,RUBOR COLOR EFFECT BRONZAGE,0,2,22,0,0,0
40,RUBOR COLOR EFFECT PETAL ROSE ,0,1,9,0,0,0
41,HIDRA LIP LABIAL COLOR INTENSO MUSA,0,1,11,0,0,0
42,HYDRA LIP LABIAL COLOR INTENSO  TERCIOPELO  NEGRO,0,2,33,0,0,0
43,HYDRA LIP LABIAL COLOR INTENSO  AMBRE,28,0,29,0,0,0
44,HYDRA LIP LABIAL COLOR INTENSO  COLOR TENTACION,22,2,34,0,0,0
45,HYDRA LIP LABIAL COLOR INTENSO  MORA ZEN,0,1,25,0,0,0
46,HYDRA LIP LABIAL COLOR INTENSO VAINILLA CORAL,0,1,11,0,0,0
47,HYDRA LIP LABIAL COLOR INTENSO FUCSIA PELIGROSA,0,1,9,0,0,0
48,HYDRA LIP LABIAL COLOR INTENSO  GUINDA ETNICO,0,1,33,0,0,0
49,B/L PERFECT COVER HIDRA T1,0,2,12,0,0,0
50,B/L PERFECT COVER HIDRA T2,0,3,46,0,0,0
51,B/L PERFECT COVER MAT T2,0,2,15,0,0,0
52,B/L PERFECT COVER MAT T3,0,1,1,0,0,0
53,B/L PERFECT COVER MAT T4,0,1,3,0,0,0
54,UNIQUE WOMAN EAU DE PARFUM,0,1,6,88,0,0
55,CONTROL BLANC RX SET ANTIMANCHAS,1,2,7,0,0,0
56,CREMA HIDRATANTE BIO MILK PERA MANZANA,0,1,12,174,0,0
57,SOLO COLOGNE FOR MEN,0,2,32,62,0,0
58,DENDUR COLOGNE FOR MEN,0,1,20,52,0,0
59,BIO MILK CREMA HIDRATANTE ORIGINAL,0,1,7,192,0,0
60,TOP MODELING CREMA LIPO-REDUCTORA,0,2,31,0,0,0
61,P/S PERFECT COVER MEDIANO 1,0,1,0,0,0,0
62,P/S PERFECT COVER MEDIANO 2,6,0,0,6,0,0
63,B/L ELIXIR DE VIDA ANTIEDAD T2,0,5,4,0,0,0
64,B/L ELIXIR DE VIDA ANTIEDAD T3,0,2,2,0,0,0
65,FOCCO COLOGNE FOR MEN,0,1,10,118,0,0
