SKU;Nombre Corto;Atributo;SubCategoría;Stock;Fecha de Modificación;Precio Promedio
0000872;SOLO COLOGNE FOR MEN A/P;Mezcla maderosa con notas herbales y cítricas de jengibre, cuero y hojas de higo. ;;64;2018-02-20;180
0000883;OHM COLOGNE SPRAY;Salvia, toronja, lavanda.;;566;2018-02-26;0
0001390;DENDUR COLOGNE FOR MEN A/P;Pimienta negra, jengibre, tabaco.;Cuidado de la Piel;141;2018-02-19;0
0001618;Sentiva Hydra-tonic Locion Tonica Cutis Normal O Mixto 180ml;Negro;Collares;35;2018-02-19;0
0001831;SOLO TALCO PARA EL CUERPO HOMBRE;Evita exceso de humedad deja la piel suave y perfumada;Collares;12;2018-02-01;0
0001891;Expect for men ;Negro;Collares;5;2018-02-01;0
0002183;GAIA EAU DE PARFUM;Con notas de jacarandá, magnolia y orquídea;Collares;77;2018-02-26;0
0002187;O2XYGEN GEL AFTER SHAVE;Hidrata, limpia y suaviza.;Collares;2;2018-02-01;0
0002279;OSADIA EAU DE PARFUM; naranja brasilera, maracuyá y destellos de granada.;Collares;54;2018-02-19;0
0002426;CIELO EAU DE PARFUM;Flor de loto, jazmín, sándalo.;Collares;114;2018-02-19;0
0002645;OHM BLACK COLOGNE SPRAY;Madera de cachemira, lavanda, pimienta.;Collares;204;2018-02-21;0
0002647;BODY SPA UÑA DE GATO CREMA PARA MANOS A/P;Hidrata y repara la piel seca y extra seca.;Collares;3;2018-02-01;0
0002683;COLONIA ALEGRÍA PETIT PON PON;Aroma de lavanda, vainilla y flor de naranja.;Multiactivas;16;2018-02-05;0
0002710;COLONIA SWEETY;Melón de la jungla y bambú africano;Multiactivas;20;2018-02-01;0
0002711;COLONIA SPORTY;Envase celeste;Premio;15;2018-02-01;0
0002777;Dimention 3D Caramel;Negro;Collares;3;2018-02-01;0
0002781;Dimention 3D Almendra;Negro;Collares;1;2018-02-01;0
0002816;C/S COLOR EFFECT TOULOUSSE A/P;Lilas;Collares;5;2018-02-01;0
0002858;COLONIA TERNURA PETIT PON PON;Aroma de manzanilla, limón y agua de rosas;Antimanchas y Aclarantes;72;2018-02-19;0
0002901;SEXY UNIQUE WOMAN;Bergamota, acasias brasileras, rosas turcas, jazmines indios, pachuli y cacao;Antimanchas y Aclarantes;12;2018-02-01;0
0002920;CCORI PASIÓN LE PARFUM A/P;Anís estrella, flor de azahar, orquídea negra.;Antimanchas y Aclarantes;1;2018-02-01;0
0002924;OHM BLACK GEL AFTER SHAVE A/P;Hidrata, protege y suaviza;Antimanchas y Aclarantes;2;2018-02-05;0
0002928;GAIA EAU DE PARFUM 7.5 ml.;Con notas de jacarandá, magnolia y orquídea;Antimanchas y Aclarantes;10;2018-02-01;0
0002947;Total Block spf 30;Negro;Collares;1;2018-02-01;0
0002949;MUSK EAU DE PARFUM A/P;Almizcle, ylang ylang, lila.;Collares;21;2018-02-19;0
0002950;MUSK COLOGNE FOR MEN A/P;mezcla oriental de toronja, clavo de olor y almizcle.;Collares;92;2018-02-19;0
0002994;TOP MODELING CREMA LIPO-REDUCTORA A/P;concentrado de cafeína liposomada y L-Carnitina;Collares;1;2018-02-01;0
0002998;OSADIA HOMBRE COLOGNE SPRAY;Hierbabuena, limón, ébano.;Collares;203;2018-02-19;0
0002999;MUSK DESODORANTE MUJER;Guinda;Collares;2;2018-02-01;0
0003018;TOP MODELING GEL  ANTI-CELULITIS A/P;a base de algas marinas, reafirma, hidrata y reduce la apariencia de celulitis;Collares;3;2018-02-01;0
0003034;SISTEMA SKIN 24;Concentrado Anti-Manchas: Con Albacinol RX Focus;Collares;2;2018-02-01;0
0003037;Dimention 3D Consentida por tus Besos;Negro;Collares;12;2018-02-01;0
0003074;EXTRA XOOL EAU DE TOILETTE A/P;Aroma con notas cítricas y frescas.;Collares;14;2018-02-01;0
0003116;BODY SPA GRANULOS COCO & ACEITE DE OLIVIA GEL EXFOLIANTE PARA BAÑO;Exfolia la piel seca y extra seca.;Collares;1;2018-02-01;0
0003119;LLUVIA D/LOS ANDES COL ABSOLUT;Negro;Collares;23;2018-02-05;0
0003128;Clic Labial Liquido Escarchado Talento Natural;Negro;Collares;1;2018-02-01;0
0003129;Clic Labial Liquido Escarchado Luces Camaras Accion;Negro;Collares;4;2018-02-01;0
0003130;Clic Labial Liquido Escarchado Besos de Pelicula;Negro;Collares;1;2018-02-01;0
0003138;Clic Brillo Labial Mordisco;Negro;Collares;2;2018-02-01;0
0003165;Clic Lapiz Delineador Mar Adentro;Negro;Collares;3;2018-02-01;0
0003166;Clic Lapiz Delineador Naufraga de Amor;Negro;Collares;4;2018-02-01;0
0003172;Clic Delinedor Liquido Metalico Reflejo de Lun;Negro;Collares;1;2018-02-01;0
0003193;Clic Delineador Liquido Escarchado Noche de Estreno;Negro;Collares;2;2018-02-01;0
0003195;Clic Delineador Liquido Escarchado Fiebre de Oro;Negro;Collares;3;2018-02-01;0
0003196;Clic Delineador Liquido Escarchado Verde Envidia;Negro;Collares;1;2018-02-01;0
0003249;NO LIMITS COLONIA EN SPRAY PARA HOMBRES;Geranio, lavanda, limón.;Protectores Solares;2;2018-02-01;0
0003258;TEMPTATION COLOGNE FOR MEN A/P;Menta, flor de naranja, sándalo.;Modeladoras;182;2018-02-19;0
0003259;TEMPTATION EAU DE PARFUM A/P;flores exóticas y acentos exuberantes de rosa búlgara, gardenia y clavo de olor.;Modeladoras;193;2018-02-19;0
0003269;Clic Delineador Liquido Escarchado Brillos y Lentejuelas;Negro;Collares;3;2018-02-01;0
0003272;Clic Base de Maquillaje Bronce;Negro;Collares;1;2018-02-01;0
0003280;Clic Lapiz Delineador MIRADA PROFUNDA;Negro;Collares;1;2018-02-01;0
0003283;Clic Delineador Liquido Escarchado Bella y Famosa;Negro;Collares;3;2018-02-01;0
0003286;Clic Brillo Labial Vodka Limon;Negro;Collares;1;2018-02-01;0
0003287;Clic Labial Liquido Escarchado Comedia Romantica;Negro;Collares;1;2018-02-01;0
0003288;Clic Labial Liquido Escarchado Fucsia de Estreno;Negro;Collares;1;2018-02-01;0
0003289;Clic Labial Liquido Escarchado Super Estrella;Negro;Collares;1;2018-02-01;0
0003370;JAQUE COLOGNE FOR MEN A/P;Azafrán, roble real y coñac.;Collares;110;2018-02-19;0
0003371;JAQUE GEL AFTER SHAVE;Hidrata, limpia y suaviza.;Collares;1;2018-02-01;0
0003373;JAQUE DESODORANTE;Negro;Collares;11;2018-02-01;0
0003385;COLONIA PRIMAVERA;margarita mágica y flor de cereza;Collares;37;2018-02-01;0
0003386;COLONIA MUNDO SAFARI;Envase verde;Collares;15;2018-02-01;0
0003404;UNICREME LOCION ASTRINGENTE;Afina poros y ayuda controlar el brillo;Collares;3;2018-02-01;0
0003406;UNICREME GEL INVISIBLE;Gel para barritos y espinillas;Collares;4;2018-02-01;0
0003418;Clic Labial Liquido Escarchado Amor de Telenovela;Negro;Collares;5;2018-02-01;0
0003424;UNICREME 2 EN 1 LIMPIADOR FACIAL;Limpioa y previene barritos;Collares;24;2018-02-01;0
0003428;RUBOR COLOR EFFECT LA VIDA EN COLOR DE ROSA;Piel mediana;Collares;1;2018-02-01;0
0003440;SPRIO PARAISO ESCONDIDO SPRAY COLONIA;Citrica marina;Collares;2;2018-02-01;0
0003444;MUSK BODY LOTION;Hidrata, protege y suaviza.;Collares;2;2018-02-01;0
0003471;SPRIO SPRAY COLOGNE;Citrica;Collares;1;2018-02-01;0
0003488;Clic Crystal Glossy Natural;Negro;Collares;7;2018-02-01;0
0003493;Clic Glossy Brillo Labial Corazon de Melon;Negro;Collares;2;2018-02-01;0
0003495;Clic Glossy Brillo Labial Besos que Matan;Negro;Collares;1;2018-02-01;0
0003496;Clic Glossy Brillo Labial Caramelo;Negro;Collares;2;2018-02-01;0
0003504;PSICODELIA DESODORANTE;Rosado fuerte;Collares;1;2018-02-01;0
0003505;PSICODELIA EAU DE TOILETTE;Colonia para elllas;Collares;2;2018-02-01;0
0003506;CCORI JABON LIQUIDO;Limpia e hidrata;Collares;1;2018-02-01;0
0003507;EAU VITALE TE VERDE COLONIA ;Esencias cítricas y te verde;Labiales Mate;6;2018-02-05;0
0003509;EAU VITALE LAVANDA COLONIA A/P;Esencia cítrica Lavanda;Labiales;330;2018-02-19;0
0003510;EAU VITALE LAVANDA GEL PARA BAÑO ;Esencia cítrica Lavanda;Labiales;32;2018-02-01;0
0003511;LESENCE BOUQUET ORIENTAL ;Aroma  de pera, fressia y tonka.;Brillos;1;2018-02-01;0
0003513;LESENCE FLORES & FRUTAS ;Aroma de bergamota, lavanda y pachuli.;Esmaltes;503;2018-02-19;0
0003529;DELINEADOR PUNTA PINCEL NEGRO;Punta delgada;Esmaltes;155;2018-02-26;0
0003530;DELINEADOR PUNTA PINCEL MARRON;Punta delgada;Esmaltes;1;2018-02-01;0
0003587;COLONIA ZITRIKA LIMÓN;Cítrica con aroma a limón.;Delineadores de Labios;26;2018-02-19;0
0003588;Colonia Ternura Petit Pon Pon 750ml;Negro;Collares;31;2018-02-19;0
0003590;EFFECTIVE BRISA FLORAL DESODORANTE;Blanco tapa morada;Collares;62;2018-02-19;0
0003591;EFFECTIVE PODER ABSOLUTO DESODORANTE;Plomo tapa ploma;Collares;47;2018-02-01;0
0003592;SOY FASHION DESODORANTE;Verde;Collares;1;2018-02-01;0
0003598;ULTRA DEF DELINEADOR RETRACTIL MARRON;Retractil;Collares;7;2018-02-05;0
0003600;Ultra Definition Delineador Retractil Ojos Verde Militar;Lapiz retractil;Collares;11;2018-02-01;0
0003601;Ultra Definition Deliniador Retractil  Ojos Negro Humo;Lapiz retractil;Collares;4;2018-02-01;0
0003603;uLTRA DEFINITION DELINEADOR CEJAS MARRON CLARO;Cejas ;Collares;5;2018-02-01;0
0003606;ULTRA DEFiNITION  DELINEADOR LABIOS  CHOCOLATE;lapiz Chocolate;Collares;134;2018-02-05;0
0003608;ULTRA DEFINITION DELINEADOR LABIOS ROJO ENCENDIDO;Labios Rojo encendido;Collares;1;2018-02-01;0
0003609;ULTRA DEFINITION DELINEADOR LABIOS VINO;Labios Vino;Collares;12;2018-02-01;0
0003611;ULTRA DEFINITION DELINEADOR LABIOS GUINDA;Labios Guinda;Collares;3;2018-02-01;0
0003612;Ultra Definition Delineador en Lapiz  Interior Ojos Negro;Interior del Ojo;Collares;28;2018-02-01;0
0003613;Ultra Definition Delineador en Lapiz Interior Ojos Marrón;Interior del Ojo;Collares;6;2018-02-01;0
0003614;ULTRA DEF DELINEADOR INTERIOR OJO PERLA;Interiro del Ojo;Collares;12;2018-02-05;0
0003615;Ultra Definition Delineador Lapiz Ojos Negro Absoluto;Negro absoluto;Collares;1;2018-02-01;0
0003616;ULTRA DEFINITION DELINEADOR LAPIZ MARRON;Marron;Collares;51;2018-02-01;0
